ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1352892|||Orląt Lwowskich|||||
A1336939|38-207|||||PODKARPACKIE||
A1901423|71-042||Bieszczadzka|27||||
A1333435|32-800||Ogrodowa|1|18|||
A1311550|30-073|||||||
A1311553|26-600|||||||
A1179069|32-070||Wołowice|40||||
A9294|30-047||Karłowicza|19|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
AP10806|||Łagiewnicka|60||||
A1173703|00-908||gen. Sylwestra Kaliskiego|2||ŁÓDZKIE||
A1349101|||J. PIŁSUDSKIEGO|||||
A1260387|32-700||Murowianka|27|23|||
A1257184|38-622||Olszanica|184||||
A1333504|34-205|||287 A||||
A1333577|33-150|||172||||
A1333242|36-211|||||||
T3452|30-110|||||||
A1351516|97-300||Słowackiego|71|68|||
A1332998|38-300||Norwida|4|10|||
A1352616|31-107||Retoryka|16|6|||
A1333437|32-020||Wiejska|1||||
A1333510|26-720||Lipowa|16||||
A1333578|22-565|||317|11|||
A1333413|67-407|||||||
A1352201|||Powstańców|2 c|44|MAŁOPOLSKIE||
A1352209|26-050|||||||
A1353060|||Legionów|20|50|||
A1333236|32-075|||||||
A1333245|37-562|||||||
A1333495|39-460|||||||
A1205611|33-100||Lwowska|59|115|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1353116|39-400||Warszawska|217||||
A1353679|||os.Hutników|6|83|||
A1331419|32-600||Różana|7||||
A1353570|37-600||Słowackiego|21|3|PODKARPACKIE||
A1314029|||Hipoteczna|8|1|||
A1344974|||Witosa|9|9|||
A1353619|38-500||Sadowa|18|7|||
A1353621|31-231||Siewna|21 a|23|||
A1221301|37-450|||8|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1221328|36-207||Grabownica Starz.|252 a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1221342|31-831||CIENISTA|47B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1221343|39-123|||136||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1314291|||Łobzowska|11||||
A1236540|31-845||OS. PRZY ARCE|13|62|||
A1236625|30-058||Lea|100|28|||
A39278|31-962||os.Krakowiaków|4|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1237850|33-158|||426||||
A1237914|||-l.|||||
A1237918|||POLNA|||||
A1344224|34-200||os. Na Stawach|8|36|||
A1190350|34-600||Piłsudskiego|68|27|||
A1333192|98-338||Północna|21||||
A1292502|32-861|||400||MAŁOPOLSKIE||
A1190523|27-220||Sosnowa|5|11|||
A1253777|34-332|||434||ŚLĄSKIE||
A1354809|59-140||Klasztorna|22||||
A1256635|32-712||Dębina|23||||
A1256645|36-203||Izdebki|85 a||||
A1256666|||Kostarowice|165||||
A1256688|||Bodaki|2||||
A1256709|||Sądkowa|137||||
A1333270|22-250|||||||
A1257789|43-300||Braci Gierymskich|2|29|||
