ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1393889|PL|37-416|ZBYDNIÓW|--------------------|149|-------|||
A11781|PL|41-914|BYTOM 14|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1174705|PL||CZUŁÓW 129|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A14909|PL|44-230|LESZCZYNY 3|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1187194|PL||WĘGRZCE 66|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A39532|PL|32-447|SIEPRAW 612|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1177886|PL|32-045|SUŁOSZOWA 264|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1192400|PL|32-002|WĘGRZCE WIELKIE 138|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1181170|PL||RUDAWA 253|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1185172|PL|43-385|JASIENICA 357|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1281648|PL|32-720|NOWY WIŚNICZ 521|-|||||
A1210884|PL|28-362|NAGŁOWICE 178|-|||||
A1219835|PL|32-089|PRĄDNIK KORZKIEWSKI 34|-|||||
A2830|PL|30-698|GOLKOWICE|-|299||MAŁOPOLSKIE|WIELICKI|WIELICZKA
A1273679|PL|32-047|OJCÓW 8|-|||||
A1299447|PL|32-556|GROJEC 130|-|||||
A1299449|PL|32-556|REGULICE 403|-|||||
A1299476|PL|32-556|REGULICE 144|-|||||
A1306218|PL|43-113|PASZKÓWKA 90|-|||||
A1305413|PL|43-400|CIESZYN PUŃCÓW 320|-|||||
A1309426|PL|32-082|KOBYLANY 20|-|||||
A1328934|PL|32-864|GNOJNIK 528|-|||||
A1324501|PL|98-285|TUBĄDZIN 31|-|||||
A1392816|PL|27-552|BAĆKOWICE|-|132|-|||
A1392833|PL|32-853|ŁYSA GÓRA|-|115|-|||
S2830|PL|30-698|GOLKOWICE|-|299||MAŁOPOLSKIE|WIELICKI|WIELICZKA
A1952673|PL|34-205|STRYSZAWA|-|553||||
A1952675|PL|34-205|STRYSZAWA|-|553||||
A1954426|PL|39-204|GÓRA MOTYCZNA|-|94a||||
A1195600|PL|32-031|MOGILANY 12|-l.|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
A1397471|PL|32-020|WIELICZKA|?w.Barbary|23||||
A1370421|PL|39-300|MIELEC|. Curie-Skłodowskiej|38145||||
A1441718|PL|30-040|KRAKÓW|.KRÓLEWSKA|47|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1442292|PL|30-518|KRAKÓW|.Rynek Podgórski|7|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1939688|PL|31-421|Kraków|[|42d|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1828689|PL|31-235|Kraków|/ Suche Łąki|7||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1916102|PL|30-633|Kraków|/ Walerego Sławka|27|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1467021|PL|31-853|KRAKÓ|\\. Albertyńskie|19|8|||
A1263325|PL|40-881|KATOWICE|\l.B.Chrobrego|13|103|ŚLĄSKIE|KATOWICE|KATOWICE
A1638762|PL|22-100|Chełm|1 Armii Wojska Polsk|23|6|||
A1980149|PL||CHENG|1 dong|5ceng||||
