ID|Status|Komunikat|Kod_Źródło|Kod_Wynik|Miejscowosc_Źródło|Miejscowosc_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1454|BŁĄD|Nie znaleziono ulicy 'Dunin-Wąsowicz' w miejscowości KRAKOW|30-112|30-112|*KRAKOW|Kraków|*|Dunin-Wąsowicz|24|24|42|42|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1223551|BŁĄD|Nazwa miejscowości jest wymagana|*||*||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
ZA1236599|BŁĄD|Nie znaleziono ulicy 'Zyndrama' w miejscowości ŁĄCKO|33-390|33-390|ŁĄCKO|Łącko|*|Zyndrama|315|315|||MAŁOPOLSKIE|MAŁOPOLSKIE|NOWOSĄDECKI|nowosądecki|ŁĄCKO|Łącko
A1259841|BŁĄD|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1219916|BŁĄD|Nazwa miejscowości jest wymagana|*||*||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A916|BŁĄD|Nie znaleziono ulicy 'Fieldorfa Nila' w miejscowości Kraków|31-202|31-202|Kraków|Kraków|*|Fieldorfa Nila|3|3|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1344704|BŁĄD|Nie znaleziono ulicy 'E.Kwiatkowskiego' w miejscowości KRAKÓW|30-134|30-134|KRAKÓW|Kraków|*|E.Kwiatkowskiego|22|22|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A943|BŁĄD|Nie znaleziono ulicy 'UL.W.POLA' w miejscowości WIELICZKA|32-020|32-020|WIELICZKA|Wieliczka|*|UL.W.POLA|12|12|112|112|MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|WIELICZKA|Wieliczka
A953|BŁĄD|Nie znaleziono ulicy 'Beliny Prażmowskiego' w miejscowości KRAKÓW|31-514|31-514|KRAKÓW|Kraków|*|Beliny Prażmowskiego|52|52|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1374874|BŁĄD|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A978|BŁĄD|Nie znaleziono ulicy 'Św.Leonarda' w miejscowości BOCHNIA|32-700|32-700|BOCHNIA|Bochnia|*|Św.Leonarda|3A|3A|||MAŁOPOLSKIE|MAŁOPOLSKIE|BOCHEŃSKI|bocheński|BOCHNIA|Bochnia
A994|BŁĄD|Nie znaleziono kodu pocztowego dla podanych parametrów|30-218|30-218|KRAKÓW|Kraków|*|ul. Jadwigi|275B|275B|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
