Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Numer domu jest wymagany/|A39560|PL|42-400|ZAWIERCIE|Jagiellońska|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1624357|PL|30-611|KRAKÓW|UL.Wysłouchów|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1209736|PL|05-830|NADARZYN||||||
Numer domu jest wymagany/|A18088|PL|00-901|WARSZAWA|PKiN|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A40500|PL||WESOLA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1190709|PL|27-400|OSTROWIEC SWIETOKRZYS||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1190501|PL|39-400|TARNOBRZEG|tarnobrzeg|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1345020|PL|42-470|SIEWIERZ|Podleśna|||||
Numer domu jest wymagany/|A8285|PL|31-617|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1345024|PL|59-241|LEGNICKIE POLA||||||
Numer domu jest wymagany/|A29188|PL|00-901|WARSZAWA|PAŁAC KULTURY I NAUKI|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1330882|PL|27-200|STARACHOWICE||||||
Numer domu jest wymagany/|A1345283|PL|72-400|KAMIEŃ POMORSKI|Mieszka I - Solskiego|||||
Numer domu jest wymagany/|A1345390|PL|57-451|ŚWIERKI||||||
Numer domu jest wymagany/|A1345397|PL|58-172|GNIEWKÓW||||DOLNOŚLĄSKIE||
Numer domu jest wymagany/|A1345399|PL|43-460|WISŁA|Gahura|||ŚLĄSKIE||
Numer domu jest wymagany/|A1345567|PL|57-402|NOWA RUDA/SŁUPIEC||||||
Numer domu jest wymagany/|A1345586|PL|34-234|OSIELEC||||||
Numer domu jest wymagany/|A10228|PL|00-901|WARSZAWA|Pałac Kultury i Nauki|||ŁÓDZKIE||
Numer domu jest wymagany/|A10483|PL||KRAKÓW|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A10513|PL||KATOWICE|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A10724|PL|26-052|SITKOWKA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A10772|PL|00-662|WARSZAWA|Plac Politechniki|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A1345440|PL|32-015|KŁAJ|Targowisko 310,386|||||
Numer domu jest wymagany/|A11258|PL||NOWY TARG|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A11262|PL|28-200|STASZOW|Grzybow|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A38158|PL||ŁÓDŹ|-|||ŁÓDZKIE||
Numer domu jest wymagany/|A1190706|PL|31-317|KRAKOW||||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A11543|PL|32-541|TRZEBINIA|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A10950|PL|05-400|OTWOCK-ŚWIERK|-|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A12026|PL|43-323|CZECHOWICE-DZIEDZICE|Górnicza|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A12245|PL|46-077|GÓRAŻDŻE|Chorula|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Numer domu jest wymagany/|A12355|PL|88-192|PIECHCIN|w Bielawach|||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
