ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A01933151|PL|31-234[31-241]|Kraków|ul. Kołłątajowskiej[KUŹNICY KOŁĄTAJOWSKIEJ]|13C|3|MAŁOPOLSKIE|Kraków|Kraków
A10072|PL|30-432[30-111]|Kraków[KRAKOW]|ul. Zina[al.Puszkina]|1||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A-10279|PL|84-100|Puck|ul. Szystowskiego[Kmdra E. Szystowskiego]|18||POMORSKIE[]|pucki[]|Puck[]
A-10349|PL|11-200|Bartoszyce|ul. Boh. Warszawy[Bohaterów Warszawy]|5||WARMIŃSKO-MAZURSKIE[]|bartoszycki[]|Bartoszyce[]
A-10372|PL|62-065|Grodzisk Wielkopolski|ul. Chopina[Fryderyka Chopina]|7||WIELKOPOLSKIE[]|grodziski[]|Grodzisk Wielkopolski[]
A-10427|PL|71-417|Szczecin|ul. Felczaka[Falczaka]|19||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A11077|PL|40-750|Katowice|ul. Żeleńskiego[Boya-Żeleńskiego]|95||ŚLĄSKIE[ŁÓDZKIE]|Katowice[WIELUŃSKI]|Katowice[WIERZCHLAS]
A11347575|PL|31-867|Kraków|os. 2 Pułku Lotniczego[Pułku lotniczego]|1f|27|MAŁOPOLSKIE|Kraków|Kraków
A11410162|PL|30-139|Kraków|ul. Jabłonkowska[Jabłonowska]|19|23|MAŁOPOLSKIE|Kraków|Kraków
A11701918|PL|44-120|Pyskowice|ul. Traugutta[Romualda Traugutta]|135||ŚLĄSKIE[]|gliwicki[]|Pyskowice[]
A1174422|PL|32-060[32-061]|Nowa Wieś Szlachecka||44||MAŁOPOLSKIE|krakowski[KRAKÓW]|Czernichów[KRAKÓW]
A1175221|PL|21-400|Łuków|os. Klimeckiego[ośKlimeckiego]|13|33|LUBELSKIE|łukowski|Łuków
A1176166|PL|32-700|Bochnia|ul. Wygoda[Wygody]|69||MAŁOPOLSKIE[ŁÓDZKIE]|bocheński[WIELUŃSKI]|Bochnia[WIERZCHLAS]
A1176247|PL|30-433[30-866]|Kraków[KRAKOW]|ul. Armii "Kraków"[Armii KRAKÓW]|48||MAŁOPOLSKIE|Kraków|Kraków
A1176392|PL|43-460|Wisła|ul. Rastoki[Rostoki]|15||ŚLĄSKIE|cieszyński|Wisła
A1180715|PL|32-031|Mogilany|ul. Bukowa[Buków]|65||MAŁOPOLSKIE[ŁÓDZKIE]|krakowski[WIELUŃSKI]|Mogilany[WIERZCHLAS]
A11812475|PL|46-200|Kluczbork|ul. Miarki[Karola Miarki]|22||OPOLSKIE[]|kluczborski[]|Kluczbork[]
A11838373|PL|86-300|Grudziądz|droga Łąkowa[Klainkowa]|86||KUJAWSKO-POMORSKIE[]|Grudziądz[]|Grudziądz[]
A1184084|PL|30-619[31-411]|Kraków|ul. Gołaśka[Golańska]|33|1|MAŁOPOLSKIE|Kraków|Kraków
A11872355|PL|32-400|Myślenice|ul. Kazimierza Wielkiego[K.Wielkiego]|197A||MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A11881317|PL|36-050|Sokołów Małopolski|ul. Reymonta[Władysława Reymonta]|15||PODKARPACKIE[]|rzeszowski[]|Sokołów Małopolski[]
A1189413|PL|30-611|Kraków[KRAKOW]|ul. Sas-Zubrzyckiego[F.Zubrzyckiego]|7|9|MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A1189468|PL|37-705[37-731]|Siedliska|[Siedliska]|114||PODKARPACKIE[ŁÓDZKIE]|przemyski[WIELUŃSKI]|Medyka[WIERZCHLAS]
A1189482|PL|32-300|Olkusz|ul. Żuradzka[Zurada]|11|9|MAŁOPOLSKIE[ŁÓDZKIE]|olkuski[WIELUŃSKI]|Olkusz[WIERZCHLAS]
A1189579|PL|27-225[27-216]|Szerzawy||96||ŚWIĘTOKRZYSKIE|starachowicki|Pawłów
A1190472|PL|32-800|Brzesko|ul. Mokra[Mokrzyska]|83||MAŁOPOLSKIE[ŁÓDZKIE]|brzeski[WIELUŃSKI]|Brzesko[WIERZCHLAS]
A1190490|PL|25-313[25-634]|Kielce|ul. Polna[Polowniaka]|2|25|ŚWIĘTOKRZYSKIE[ŁÓDZKIE]|Kielce[WIELUŃSKI]|Kielce[WIERZCHLAS]
A1190506|PL|31-306[31-209]|Kraków|ul. Niska[G.F.Nika]|15|75|MAŁOPOLSKIE[ŚWIĘTOKRZYSKIE]|Kraków[BUSKI]|Kraków[BUSKO-ZDRÓJ]
A1190557|PL|42-400|Zawiercie|ul. Daszyńskiego[Waszynskiego]|4||ŚLĄSKIE[ŁÓDZKIE]|zawierciański[WIELUŃSKI]|Zawiercie[WIERZCHLAS]
A1191045|PL|37-310|Nowa Sarzyna|ul. Komisji Edukacji Narodowej[Komisji .Edukacji Narodowej]|10|33|PODKARPACKIE[ŁÓDZKIE]|leżajski[WIELUŃSKI]|Nowa Sarzyna[WIERZCHLAS]
A1191227|PL|33-230[33-203]|Maniów[Maniow]||29||MAŁOPOLSKIE[ŁÓDZKIE]|dąbrowski[WIELUŃSKI]|Szczucin[WIERZCHLAS]
A1191241|PL|32-020[32-041]|Bodzanów[BODZANOW]|[Bodzanow]|219||MAŁOPOLSKIE[ŁÓDZKIE]|wielicki[WIELUŃSKI]|Biskupice[WIERZCHLAS]
A1191253|PL|32-300|Olkusz|ul. Witeradowska[Witeradów]|76||MAŁOPOLSKIE|olkuski|Olkusz
A1191541|PL|32-765|Rzezawa|ul. Jodłowa[Jodlowka]|96||MAŁOPOLSKIE[ŁÓDZKIE]|bocheński[WIELUŃSKI]|Rzezawa[WIERZCHLAS]
A1191724|PL|37-522|Wiązownica[WIAZOWNICA]|ul. Piwodzka[Piwoda]|106||PODKARPACKIE[ŁÓDZKIE]|jarosławski[WIELUŃSKI]|Wiązownica[WIERZCHLAS]
A1192123|PL|32-340|Łobzów[KRAKOW]|[Lobzow]|248||MAŁOPOLSKIE[ŁÓDZKIE]|olkuski[WIELUŃSKI]|Wolbrom[WIERZCHLAS]
A1192202|PL|31-867|Kraków[KRAKOW]|os. 2 Pułku Lotniczego[os.Pulku Lotniczego]|9|98|MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
