ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1642022|PL|30-699[30-698]|Kraków|ul. Kenara[Antoniego Kenara]|37||MAŁOPOLSKIE|Kraków|Kraków
A1608071|PL|03-580|Warszawa|ul. Askenazego[Askenazego]|7|54|MAZOWIECKIE|Warszawa|Warszawa[TARGÓWEK]
A1387904|PL|03-580[00-908]|Warszawa|ul. Askenazego[Askenazego]|7|25|MAZOWIECKIE|Warszawa|Warszawa[TARGÓWEK]
A1371134|PL|02-382|Warszawa|ul. Dickensa[Dickensa]|16|20|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1744699|PL|02-382|Warszawa|ul. Dickensa[DICKENSA]|16|15|MAZOWIECKIE|Warszawa|Warszawa[ŚRÓDMIEŚCIE]
A1852857|PL|38-500|Sanok|ul. Kenara[Karola Kenara]|50||PODKARPACKIE[]|sanocki[]|Sanok[]
A1683182|PL|38-500|Sanok|ul. Kenara[Kenara]|28||PODKARPACKIE[]|sanocki[]|Sanok[]
A1930053|PL|30-699|Kraków|ul. Kenara[KENARA]|43||MAŁOPOLSKIE|Kraków|Kraków
A1378781|PL|02-495|Warszawa|ul. Keniga[Keniga]|6|18|MAZOWIECKIE|Warszawa|Warszawa[URSUS]
A1280226|PL|02-495|Warszawa|ul. Keniga[M.Keniga]|18|56|MAZOWIECKIE|Warszawa[]|Warszawa[BEMOWO]
A1964117|PL|30-699|Kraków|ul. Kenara[ul. Antoniego Kenara]|36||MAŁOPOLSKIE|Kraków|Kraków
A1988381|PL|38-500|Sanok|ul. Kenara[ul. Karola Kenara]|18||PODKARPACKIE[]|sanocki[]|Sanok[]
A1986840|PL|38-500|Sanok|ul. Kenara|50||PODKARPACKIE[]|sanocki[]|Sanok[]
A1989405|PL|30-699|Kraków|ul. Kenara|41||MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1786480|PL|93-346|Łódź|ul. Keniżanki[W.KENIŻANKI]|9|13|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1612725|PL|33-330|Biała Niżna[Biała Wyżna]|[Biała Wyżna]|91||MAŁOPOLSKIE[]|nowosądecki[]|Grybów[]
A1682395|PL|33-330|Biała Niżna[Biała Wyżna]||269||MAŁOPOLSKIE[]|nowosądecki[]|Grybów[]
A1399064|PL|33-330|Biała Niżna[BIAŁA WYŻNA]||15||MAŁOPOLSKIE[]|nowosądecki[]|Grybów[]
A1787957|PL|33-330|Biała Niżna[BIAŁA WYŻNA 327]||327[]||MAŁOPOLSKIE[]|nowosądecki[]|Grybów[]
A1683595|PL|39-410[39-120]|Borek[Borek Wielki]||251||PODKARPACKIE[]|tarnobrzeski[]|Grębów[]
A1709566|PL|39-410[39-120]|Borek[Borek Wielki]||347||PODKARPACKIE[]|tarnobrzeski[]|Grębów[]
A1761504|PL|39-410[39-120]|Borek[Borek Wielki]||496||PODKARPACKIE[]|tarnobrzeski[]|Grębów[]
A1779173|PL|39-410[39-120]|Borek[Borek Wielki]||128a||PODKARPACKIE[]|tarnobrzeski[]|Grębów[]
A1351112|PL|39-410[39-120]|Borek[BOREK WIELKI]||31||PODKARPACKIE|tarnobrzeski[]|Grębów[]
A1332223|PL|39-410[39-120]|Borek[BOREK WIELKI]||228||PODKARPACKIE[]|tarnobrzeski[]|Grębów[]
A1331569|PL|39-410[39-120]|Borek[BOREK WIELKI]||429||PODKARPACKIE[]|tarnobrzeski[]|Grębów[]
A1376025|PL|39-410[39-120]|Borek[BOREK WIELKI]||537||PODKARPACKIE[]|tarnobrzeski[]|Grębów[]
A1394396|PL|39-410[39-120]|Borek[BOREK WIELKI]||429||PODKARPACKIE[]|tarnobrzeski[]|Grębów[]
A1206441|PL|32-218|Dziaduszyce[DZIEDUSZYCE]|[Dzieduszyce]|24|6|MAŁOPOLSKIE[]|miechowski[]|Słaboszów[]
A1812217|PL|34-406[34-400]|Groń[GREL]||64||MAŁOPOLSKIE[]|tatrzański[]|Bukowina Tatrzańska[]
A1396607|PL|34-406[34-400]|Groń[GREL]||103||MAŁOPOLSKIE[]|tatrzański[]|Bukowina Tatrzańska[]
A1312310|PL|34-406[34-471]|Groń[GREL]||13||MAŁOPOLSKIE|tatrzański[]|Bukowina Tatrzańska[]
A1463039|PL|34-406[34-400]|Groń[GREL]||24A||MAŁOPOLSKIE|tatrzański[NOWOTARSKI]|Bukowina Tatrzańska[NOWY TARG]
A1462447|PL|43-386|Grodziec[GRODZIEC ŚLĄSKI]||111||ŚLĄSKIE[]|bielski[]|Jasienica[]
A1752687|PL|43-386|Grodziec[GRODZIEC ŚLĄSKI]||3||ŚLĄSKIE[]|bielski[]|Jasienica[]
A1711235|PL|39-308[39-120]|Kawęczyn[Kawęczyn Sędziszowski]||25||PODKARPACKIE[]|mielecki[]|Wadowice Górne[]
A1732655|PL|39-308[39-120]|Kawęczyn[Kawęczyn Sędziszowski]||189||PODKARPACKIE[]|mielecki[]|Wadowice Górne[]
A1829553|PL|39-308[39-120]|Kawęczyn[Kawęczyn Sędziszowski]||180||PODKARPACKIE|mielecki[ROPCZYCKO-SĘDZISZOWSKI]|Wadowice Górne[SĘDZISZÓW MAŁOPOLSKI]
A1826991|PL|39-308[39-120]|Kawęczyn[Kawęczyn Sędziszowski]||10||PODKARPACKIE[]|mielecki[]|Wadowice Górne[]
A1637745|PL|39-308[39-120]|Kawęczyn[Kawęczyn Sędziszowski]||118||PODKARPACKIE[]|mielecki[]|Wadowice Górne[]
A1437822|PL|39-308[39-120]|Kawęczyn[KAWĘCZYN SĘDZISZOWSKI]||81a||PODKARPACKIE[]|mielecki[]|Wadowice Górne[]
A1666214|PL|23-304|Kocudza Trzecia[Kocudza]||46||LUBELSKIE[]|janowski[]|Dzwola[]
A1699199|PL|23-423[23-212]|Kolonia Malennik[KOLONIA OSTRÓW]||57||LUBELSKIE[]|biłgorajski[]|Potok Górny[]
A1426634|PL|34-106[34-400]|Koziniec[KOWANIEC]||70||MAŁOPOLSKIE[]|wadowicki[]|Mucharz[]
