ID|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
1985498|00-201|00-201|Warszawa|Warszawa|*Andersa|ul. Andersa|26|26|22|22|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1994647|00-227|00-227|Warszawa|Warszawa|*Freta|ul. Freta|10|10|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1980195|00-430|00-430|Warszawa|Warszawa|*Śniegockiej|ul. Śniegockiej|2|2|41|41|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1971744|00-543|00-543|Warszawa|Warszawa|*Mokotowska|ul. Mokotowska|46|46|6|6|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1850374|00-628|00-628|Warszawa|Warszawa|*Marszałkowska|ul. Marszałkowska|21/25|21/25|69|69|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1250204|00-710|00-710|Warszawa|Warszawa|*Pyjasa|ul. Pyjasa|5|5|12|12|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1978146|00-738|00-738|Warszawa|Warszawa|*Sielecka|ul. Sielecka|3|3|38|38|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1893006|01-049|01-049|Warszawa|Warszawa|*Esperanto|ul. Esperanto|14|14|43|43|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1367034|01-226|01-226|Warszawa|Warszawa|*Ludwiki|ul. Ludwiki|4D|4D|1|1|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1934006|01-305|01-305|Warszawa|Warszawa|*Batalionów Chłopskich|ul. Batalionów Chłopskich|77B|77B|37|37|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1880628|01-355|01-355|Warszawa|Warszawa|*Gen.Waleriana Czumy|ul. Czumy|4|4|97|97|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1900851|01-357|01-357|Warszawa|Warszawa|*Wacława Borowego|ul. Borowego|2|2|34|34|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1908795|01-357|01-357|Warszawa|Warszawa|*Wacława Borowego|ul. Borowego|2|2|34|34|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1985576|01-361|01-361|Warszawa|Warszawa|*Drogomilska|ul. Drogomilska|25|25|132|132|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1942723|*01-407|01-381|Warszawa|Warszawa|*Powstańców Śląskich|ul. Powstańców Śląskich|2D|2D|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1977051|01-459|01-459|Warszawa|Warszawa|*Górczewska|ul. Górczewska|181|181|208M|208M|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1981385|01-476|01-476|Warszawa|Warszawa|*Lazurowa|ul. Lazurowa|185C|185C|122|122|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1653487|01-476|01-476|Warszawa|Warszawa|*Gen.S.Kaliskiego|ul. Kaliskiego|25|25|59|59|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1640024|01-481|01-481|Warszawa|Warszawa|*K. Siemienowicza|ul. Siemienowicza|17|17|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1886889|01-483|01-483|Warszawa|Warszawa|*Gąsiorowskiego|ul. Gąsiorowskiego|26A|26A|1|1|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1872524|01-485|01-485|Warszawa|Warszawa|*Uniejowska|ul. Uniejowska|9|9|74|74|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1306456|01-494|01-494|Warszawa|Warszawa|*Widawska|ul. Widawska|9|9|71|71|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1340044|01-496|01-496|Warszawa|Warszawa|*Rostworowskiego|ul. Rostworowskiego|22|22|10|10|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1909350|01-508|01-508|Warszawa|Warszawa|*Boguckiego|ul. Boguckiego|3A|3A|14|14|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1367061|01-515|01-515|Warszawa|Warszawa|*Aleja Wojska Polskiego|al. Aleja Wojska Polskiego|27|27|44|44|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1993919|01-593|01-593|Warszawa|Warszawa|*Sierpecka|ul. Sierpecka|6|6|32|32|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1923061|01-644|01-644|Warszawa|Warszawa|*Rymkiewicza|ul. Rymkiewicza|17|17|1|1|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1645087|01-650|01-650|Warszawa|Warszawa|*Mickiewicza|ul. Mickiewicza|74|74|21|21|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1982476|01-689|01-689|Warszawa|Warszawa|*Rudzka|ul. Rudzka|9|9|57|57|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1936394|01-689|01-689|Warszawa|Warszawa|*Rudzka|ul. Rudzka|28|28|7|7|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1836952|01-710|01-710|Warszawa|Warszawa|*Włościańska|ul. Włościańska|4|4|4|4|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1977121|01-748|01-748|Warszawa|Warszawa|*Kaliny Jędrusik|ul. Jędrusik|6|6|150|150|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1972288|01-786|01-786|Warszawa|Warszawa|*Popiełuszki|ul. Popiełuszki|3|3|10|10|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1979828|01-909|01-909|Warszawa|Warszawa|*Sokratesa|ul. Sokratesa|5|5|44|44|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1986149|01-922|01-922|Warszawa|Warszawa|*Josepha Conrada|ul. Conrada|21|21|38|38|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1667320|01-944|01-944|Warszawa|Warszawa|*Balcerzaka|ul. Balcerzaka|4|4|29|29|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1982392|*01-954|02-954|Warszawa|Warszawa|*Królowej Marysieńki|ul. Marysieńki|7a|7a|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1675341|01-972|01-972|Warszawa|Warszawa|*Hieroglif|ul. Hieroglif|1c|1c|2|2|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1744996|01-991|01-991|Warszawa|Warszawa|*Heroldów|ul. Heroldów|19E|19E|16|16|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1971931|02-057|02-057|Warszawa|Warszawa|*Filtrowa|ul. Filtrowa|64|64|1|1|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1968098|02-094|02-094|Warszawa|Warszawa|*Grójecka|ul. Grójecka|69|69|26|26|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1984108|02-116|02-116|Warszawa|Warszawa|*Sąchocka|ul. Sąchocka|1|1|99|99|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1977415|02-127|02-127|Warszawa|Warszawa|*Mołdawska|ul. Mołdawska|5|5|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1411854|02-202|02-202|Warszawa|Warszawa|*Cesarskiej Korony|ul. Cesarskiej Korony|11|11|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
1914618|02-237|02-237|Warszawa|Warszawa|*Rakowska|ul. Rakowska|11|11|158|158|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
