ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A1223551|Nazwa miejscowości jest wymagana|*||*||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1259841|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1219916|Nazwa miejscowości jest wymagana|*||*||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1374874|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1352892|Nazwa miejscowości jest wymagana|*||*||*Orląt Lwowskich||*||*||*||*||*|
A1276759|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1219921|Nazwa miejscowości jest wymagana|*||*||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1227782|Nazwa miejscowości jest wymagana|*||*||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A23148|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A40788|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1336939|Nazwa miejscowości jest wymagana|*38-207||*||*||*||*||*PODKARPACKIE||*||*|
A1331413|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1277543|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1435580|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1276762|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1890200|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393142|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1276763|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A40310|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
AP1332926|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP177|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1915126|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1344882|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1278053|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A23150|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1622240|Za mało informacji|*||*CHRZCZANY K/SOCHACZEWA||*||*34||*||*||*||*|
A1374875|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393143|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1884210|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393144|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393248|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393145|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A23580|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP1806247|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393146|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393249|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1901423|Nazwa miejscowości jest wymagana|*71-042||*||*Bieszczadzka||*27||*||*||*||*|
A1393250|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP2452|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP18|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP612|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP3720|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393251|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A23396|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1344936|Za mało informacji|*||*KRAKÓW||*||*||*||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
AP1830205|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393252|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AP1804164|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1878479|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
AG1279055|Za mało informacji|*||*OLSZTYN||*||*||*||*||*||*|
A1333435|Nazwa miejscowości jest wymagana|*32-800||*||*Ogrodowa||*1||*18||*||*||*|
A1393253|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1915127|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1913264|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1925540|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393254|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1311550|Nazwa miejscowości jest wymagana|*30-073||*||*||*||*||*||*||*|
AP3812|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1348604|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1184492|Za mało informacji|*||*KRAKÓW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP1270027|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A23124|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP730|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393255|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1890201|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1393256|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
