ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
10001530|PL||||||||
10003326|PL||||||||
10003718|PL||||||||
10003902|PL||||||||
10004352|PL||||||||
10004353|PL||||||||
10004430|PL||||||||
10004443|PL||||||||
10005307|PL||||||||
10005330|PL||||||||
10005571|PL||||||||
10005628|PL||||||||
10005713|PL||||||||
10005781|PL||||||||
10005782|PL||||||||
10005799|PL||||||||
10005804|PL||||||||
10005805|PL||||||||
10005812|PL||||||||
10005814|PL||||||||
10005821|PL||||||||
10005830|PL||||||||
10005857|PL||||||||
10005870|PL||||||||
10005883|PL||||||||
10005906|PL||||||||
10005924|PL||||||||
10005926|PL||||||||
10005927|PL||||||||
10005928|PL||||||||
10005933|PL||||||||
10005935|PL||||||||
10005948|PL||||||||
10005952|PL||||||||
10005976|PL||||||||
10006021|PL||||||||
10006075|PL||||||||
10006102|PL||||||||
10006121|PL||||||||
10006131|PL||||||||
10006411|PL||||||||
10006457|PL||||||||
10006483|PL||||||||
10006496|PL||||||||
10006511|PL||||||||
10006575|PL||||||||
10006718|PL||||||||
10007010|PL||||||||
10007122|PL||||||||
10007818|PL||||||||
10007820|PL||||||||
10007821|PL||||||||
10007857|PL||||||||
10007872|PL||||||||
20001653|PL||||||||
20001825|PL||||||||
20002377|PL||||||||
20003327|PL||||||||
20003551|PL||||||||
20003657|PL||||||||
20003705|PL||||||||
20003848|PL||||||||
20003920|PL||||||||
20003947|PL||||||||
20004025|PL||||||||
20004121|PL||||||||
20004125|PL||||||||
20004269|PL||||||||
20004315|PL||||||||
20004333|PL||||||||
20004336|PL||||||||
20004404|PL||||||||
20004441|PL||||||||
20004665|PL||||||||
20004677|PL||||||||
20004679|PL||||||||
20004694|PL||||||||
20004758|PL||||||||
20004792|PL||||||||
20004804|PL||||||||
20004873|PL||||||||
20004885|PL||||||||
20004912|PL||||||||
20004913|PL||||||||
20004925|PL||||||||
20005580|PL||||||||
20005581|PL||||||||
20005631|PL||||||||
20005632|PL||||||||
20005633|PL||||||||
20005634|PL||||||||
20005635|PL||||||||
20005636|PL||||||||
20005637|PL||||||||
20005638|PL||||||||
20005639|PL||||||||
20005641|PL||||||||
20005642|PL||||||||
20005643|PL||||||||
20005645|PL||||||||
20005646|PL||||||||
20005647|PL||||||||
20005648|PL||||||||
20005649|PL||||||||
20005650|PL||||||||
20005651|PL||||||||
20005652|PL||||||||
20005654|PL||||||||
20005655|PL||||||||
20005656|PL||||||||
20005657|PL||||||||
20005658|PL||||||||
20005662|PL||||||||
20005663|PL||||||||
20005666|PL||||||||
20005667|PL||||||||
20005668|PL||||||||
20005669|PL||||||||
20005670|PL||||||||
20005671|PL||||||||
20005672|PL||||||||
20005673|PL||||||||
20005674|PL||||||||
20005675|PL||||||||
20005676|PL||||||||
20005677|PL||||||||
20005678|PL||||||||
20005679|PL||||||||
20005680|PL||||||||
20005681|PL||||||||
20005682|PL||||||||
20005683|PL||||||||
20005684|PL||||||||
20005685|PL||||||||
20005686|PL||||||||
20005687|PL||||||||
20005688|PL||||||||
20005689|PL||||||||
20005690|PL||||||||
20005691|PL||||||||
20005692|PL||||||||
20005693|PL||||||||
30000021|PL||||||||
30000062|PL||||||||
30000112|PL||||||||
30000181|PL||||||||
30000182|PL||||||||
30000196|PL||||||||
30000208|PL||||||||
40000009|PL||||||||
40000011|PL||||||||
40000012|PL||||||||
40000013|PL||||||||
40000014|PL||||||||
40000021|PL||||||||
40000023|PL||||||||
40000024|PL||||||||
40000026|PL||||||||
40000027|PL||||||||
40000028|PL||||||||
40000029|PL||||||||
40000030|PL||||||||
40000031|PL||||||||
40000032|PL||||||||
40000033|PL||||||||
40000034|PL||||||||
40000036|PL||||||||
40000037|PL||||||||
40000039|PL||||||||
40000042|PL||||||||
40000053|PL||||||||
40000057|PL||||||||
40000060|PL||||||||
40000061|PL||||||||
40000063|PL||||||||
40000064|PL||||||||
40000065|PL||||||||
40000068|PL||||||||
40000070|PL||||||||
40000071|PL||||||||
40000073|PL||||||||
40000074|PL||||||||
40000077|PL||||||||
40000079|PL||||||||
40000080|PL||||||||
40000082|PL||||||||
40000084|PL||||||||
40000085|PL||||||||
40000087|PL||||||||
40000088|PL||||||||
40000089|PL||||||||
40000090|PL||||||||
40000091|PL||||||||
40000092|PL||||||||
40000094|PL||||||||
40000096|PL||||||||
40000099|PL||||||||
40000100|PL||||||||
40000101|PL||||||||
40000103|PL||||||||
40000105|PL||||||||
40000108|PL||||||||
40000109|PL||||||||
40000110|PL||||||||
40000111|PL||||||||
40000112|PL||||||||
40000115|PL||||||||
40000117|PL||||||||
40000118|PL||||||||
40000119|PL||||||||
40000120|PL||||||||
40000121|PL||||||||
40000123|PL||||||||
40000130|PL||||||||
40000135|PL||||||||
40000136|PL||||||||
40000137|PL||||||||
40000139|PL||||||||
40000140|PL||||||||
40000141|PL||||||||
40000142|PL||||||||
40000143|PL||||||||
40000145|PL||||||||
40000147|PL||||||||
40000148|PL||||||||
40000149|PL||||||||
40000151|PL||||||||
40000152|PL||||||||
40000153|PL||||||||
40000154|PL||||||||
40000156|PL||||||||
40000158|PL||||||||
40000162|PL||||||||
40000169|PL||||||||
40000191|PL||||||||
40000192|PL||||||||
40000193|PL||||||||
40000194|PL||||||||
40000204|PL||||||||
40000222|PL||||||||
40000229|PL||||||||
40000231|PL||||||||
40000237|PL||||||||
40000238|PL||||||||
40000246|PL||||||||
40000248|PL||||||||
40000251|PL||||||||
40000253|PL||||||||
40000254|PL||||||||
40000255|PL||||||||
40000256|PL||||||||
40000257|PL||||||||
40000258|PL||||||||
40000259|PL||||||||
40000261|PL||||||||
40000262|PL||||||||
40000263|PL||||||||
40000265|PL||||||||
40000274|PL||||||||
40000276|PL||||||||
40000277|PL||||||||
40000283|PL||||||||
40000284|PL||||||||
40000289|PL||||||||
40000290|PL||||||||
40000291|PL||||||||
40000295|PL||||||||
40000296|PL||||||||
40000297|PL||||||||
40000298|PL||||||||
40000304|PL||||||||
40000305|PL||||||||
40000308|PL||||||||
40000310|PL||||||||
40000312|PL||||||||
40000314|PL||||||||
40000315|PL||||||||
40000317|PL||||||||
40000319|PL||||||||
40000320|PL||||||||
40000324|PL||||||||
40000325|PL||||||||
40000326|PL||||||||
40000330|PL||||||||
40000332|PL||||||||
40000333|PL||||||||
40000334|PL||||||||
40000337|PL||||||||
40000340|PL||||||||
40000344|PL||||||||
40000348|PL||||||||
40000350|PL||||||||
40000351|PL||||||||
40000352|PL||||||||
40000354|PL||||||||
40000356|PL||||||||
40000357|PL||||||||
40000359|PL||||||||
40000360|PL||||||||
40000361|PL||||||||
40000364|PL||||||||
40000365|PL||||||||
40000367|PL||||||||
40000368|PL||||||||
40000372|PL||||||||
40000373|PL||||||||
40000375|PL||||||||
40000376|PL||||||||
40000377|PL||||||||
40000378|PL||||||||
40000379|PL||||||||
40000380|PL||||||||
40000381|PL||||||||
40000382|PL||||||||
40000385|PL||||||||
40000386|PL||||||||
40000388|PL||||||||
40000389|PL||||||||
40000391|PL||||||||
40000392|PL||||||||
40000393|PL||||||||
40000394|PL||||||||
40000395|PL||||||||
40000397|PL||||||||
40000398|PL||||||||
40000402|PL||||||||
40000404|PL||||||||
40000405|PL||||||||
40000407|PL||||||||
40000408|PL||||||||
40000409|PL||||||||
40000412|PL||||||||
40000413|PL||||||||
40000414|PL||||||||
40000415|PL||||||||
40000417|PL||||||||
40000418|PL||||||||
40000419|PL||||||||
40000422|PL||||||||
40000423|PL||||||||
40000424|PL||||||||
40000428|PL||||||||
40000429|PL||||||||
40000430|PL||||||||
40000431|PL||||||||
40000432|PL||||||||
40000433|PL||||||||
40000435|PL||||||||
40000437|PL||||||||
40000438|PL||||||||
40000439|PL||||||||
40000441|PL||||||||
40000442|PL||||||||
40000444|PL||||||||
40000445|PL||||||||
40000447|PL||||||||
40000450|PL||||||||
40000452|PL||||||||
40000455|PL||||||||
40000457|PL||||||||
40000459|PL||||||||
40000460|PL||||||||
40000461|PL||||||||
40000465|PL||||||||
40000467|PL||||||||
40000471|PL||||||||
40000472|PL||||||||
40000473|PL||||||||
40000474|PL||||||||
40000475|PL||||||||
40000476|PL||||||||
40000478|PL||||||||
40000480|PL||||||||
40000481|PL||||||||
40000483|PL||||||||
40000485|PL||||||||
40000488|PL||||||||
40000490|PL||||||||
40000491|PL||||||||
40000496|PL||||||||
40000497|PL||||||||
40000498|PL||||||||
40000499|PL||||||||
40000500|PL||||||||
40000503|PL||||||||
40000504|PL||||||||
40000505|PL||||||||
40000507|PL||||||||
40000508|PL||||||||
40000510|PL||||||||
40000512|PL||||||||
40000513|PL||||||||
40000515|PL||||||||
40000516|PL||||||||
40000519|PL||||||||
40000520|PL||||||||
40000521|PL||||||||
40000523|PL||||||||
40000524|PL||||||||
40000525|PL||||||||
40000527|PL||||||||
40000529|PL||||||||
40000530|PL||||||||
40000532|PL||||||||
40000533|PL||||||||
40000535|PL||||||||
40000536|PL||||||||
40000538|PL||||||||
40000540|PL||||||||
40000541|PL||||||||
40000543|PL||||||||
40000549|PL||||||||
40000550|PL||||||||
40000551|PL||||||||
40000552|PL||||||||
40000553|PL||||||||
40000555|PL||||||||
40000556|PL||||||||
40000557|PL||||||||
40000558|PL||||||||
40000561|PL||||||||
40000564|PL||||||||
40000565|PL||||||||
40000566|PL||||||||
40000567|PL||||||||
40000568|PL||||||||
40000569|PL||||||||
40000570|PL||||||||
40000571|PL||||||||
40000572|PL||||||||
40000574|PL||||||||
40000580|PL||||||||
40000585|PL||||||||
40000586|PL||||||||
40000587|PL||||||||
40000592|PL||||||||
40000594|PL||||||||
40000599|PL||||||||
40000600|PL||||||||
40000601|PL||||||||
40000603|PL||||||||
40000606|PL||||||||
40000607|PL||||||||
40000609|PL||||||||
40000610|PL||||||||
40000611|PL||||||||
40000614|PL||||||||
40000615|PL||||||||
40000616|PL||||||||
40000617|PL||||||||
40000618|PL||||||||
40000621|PL||||||||
40000622|PL||||||||
40000623|PL||||||||
40000625|PL||||||||
40000626|PL||||||||
40000628|PL||||||||
40000629|PL||||||||
40000631|PL||||||||
40000633|PL||||||||
40000635|PL||||||||
40000636|PL||||||||
40000637|PL||||||||
40000638|PL||||||||
40000639|PL||||||||
40000640|PL||||||||
40000641|PL||||||||
40000642|PL||||||||
40000643|PL||||||||
40000644|PL||||||||
40000645|PL||||||||
40000647|PL||||||||
40000650|PL||||||||
40000653|PL||||||||
40000654|PL||||||||
40000655|PL||||||||
40000656|PL||||||||
40000657|PL||||||||
40000659|PL||||||||
40000660|PL||||||||
40000662|PL||||||||
40000663|PL||||||||
40000664|PL||||||||
40000665|PL||||||||
40000666|PL||||||||
40000667|PL||||||||
40000669|PL||||||||
40000670|PL||||||||
40000672|PL||||||||
40000673|PL||||||||
40000674|PL||||||||
40000675|PL||||||||
40000677|PL||||||||
40000678|PL||||||||
40000679|PL||||||||
40000680|PL||||||||
40000682|PL||||||||
40000684|PL||||||||
40000685|PL||||||||
40000688|PL||||||||
40000689|PL||||||||
40000692|PL||||||||
40000694|PL||||||||
40000696|PL||||||||
40000697|PL||||||||
40000698|PL||||||||
40000699|PL||||||||
40000700|PL||||||||
40000701|PL||||||||
40000702|PL||||||||
40000704|PL||||||||
40000705|PL||||||||
40000708|PL||||||||
40000709|PL||||||||
40000714|PL||||||||
40000716|PL||||||||
40000717|PL||||||||
40000718|PL||||||||
40000719|PL||||||||
40000722|PL||||||||
40000723|PL||||||||
40000726|PL||||||||
40000728|PL||||||||
40000731|PL||||||||
40000733|PL||||||||
40000736|PL||||||||
40000738|PL||||||||
40000739|PL||||||||
40000741|PL||||||||
40000742|PL||||||||
40000743|PL||||||||
40000744|PL||||||||
40000745|PL||||||||
40000746|PL||||||||
40000748|PL||||||||
40000749|PL||||||||
40000750|PL||||||||
40000751|PL||||||||
40000752|PL||||||||
40000754|PL||||||||
40000755|PL||||||||
40000756|PL||||||||
40000759|PL||||||||
40000760|PL||||||||
40000764|PL||||||||
40000768|PL||||||||
40000769|PL||||||||
40000770|PL||||||||
40000772|PL||||||||
40000774|PL||||||||
40000776|PL||||||||
40000777|PL||||||||
40000778|PL||||||||
40000779|PL||||||||
40000781|PL||||||||
40000782|PL||||||||
40000784|PL||||||||
40000788|PL||||||||
40000789|PL||||||||
40000790|PL||||||||
40000791|PL||||||||
40000792|PL||||||||
40000795|PL||||||||
40000796|PL||||||||
40000797|PL||||||||
40000798|PL||||||||
40000799|PL||||||||
40000800|PL||||||||
40000801|PL||||||||
40000802|PL||||||||
40000807|PL||||||||
40000813|PL||||||||
40000815|PL||||||||
40000817|PL||||||||
40000818|PL||||||||
40000819|PL||||||||
40000821|PL||||||||
40000823|PL||||||||
40000824|PL||||||||
40000825|PL||||||||
40000826|PL||||||||
40000827|PL||||||||
40000828|PL||||||||
40000830|PL||||||||
40000831|PL||||||||
40000832|PL||||||||
40000833|PL||||||||
40000834|PL||||||||
40000835|PL||||||||
40000836|PL||||||||
40000837|PL||||||||
