Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1174705|PL||CZUŁÓW|-|129||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1281648|PL|32-720|NOWY WIŚNICZ 521|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1299447|PL|32-556|GROJEC 130|-|||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1299449|PL|32-556|REGULICE|-|403||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1299476|PL|32-556|REGULICE|-|144||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1328934|PL|32-864|GNOJNIK|-|528||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A14909|PL|44-230|LESZCZYNY|-|3||ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A1954426|PL|39-204|GÓRA MOTYCZNA|-|94a||||
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|A2830|PL|30-698|GOLKOWICE|-|299||MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy '-'/'-'/Szukana ulica: '-',Znormalizowana: '-',Ulica NIE istnieje w bazie TERYT|S2830|PL|30-698|GOLKOWICE|-|299||MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy '.KRÓLEWSKA'/'. krolewska'/Szukana ulica: '.KRÓLEWSKA',Znormalizowana: '. krolewska',Ulica NIE istnieje w bazie TERYT|A1441718|PL|30-040|KRAKÓW|.KRÓLEWSKA|47|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '"al. Chruściela ""Montera"""'/'"al. chrusciela ""montera"""'/Szukana ulica: '"al. Chruściela ""Montera"""',Znormalizowana: '"al. chrusciela ""montera"""',Ulica NIE istnieje w bazie TERYT|A1477687|PL|04-401|Warszawa|"al. Chruściela ""Montera"""|28||MAZOWIECKIE|Warszawa|Warszawa
Błędna nazwa ulicy '"ul;Rusznikarska"'/'"ul;rusznikarska"'/Szukana ulica: '"ul;Rusznikarska"',Znormalizowana: '"ul;rusznikarska"',Ulica NIE istnieje w bazie TERYT|A1229311|PL|31-579|KRAKÓW|"ul;Rusznikarska"|12b|16-17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy '"ul. Kruszelnickiego ""Wilka"""'/'"ul. kruszelnickiego ""wilka"""'/Szukana ulica: '"ul. Kruszelnickiego ""Wilka"""',Znormalizowana: '"ul. kruszelnickiego ""wilka"""',Ulica NIE istnieje w bazie TERYT|A1367667|PL|25-669|Kielce|"ul. Kruszelnickiego ""Wilka"""|204|2|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy '"ul. Kruszelnickiego ""Wilka"""'/'"ul. kruszelnickiego ""wilka"""'/Szukana ulica: '"ul. Kruszelnickiego ""Wilka"""',Znormalizowana: '"ul. kruszelnickiego ""wilka"""',Ulica NIE istnieje w bazie TERYT|A1439331|PL|25-669|Kielce|"ul. Kruszelnickiego ""Wilka"""|140||ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy '"ul. Kruszelnickiego ""Wilka"""'/'"ul. kruszelnickiego ""wilka"""'/Szukana ulica: '"ul. Kruszelnickiego ""Wilka"""',Znormalizowana: '"ul. kruszelnickiego ""wilka"""',Ulica NIE istnieje w bazie TERYT|A1439917|PL|25-669|Kielce|"ul. Kruszelnickiego ""Wilka"""|204|2|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy '"ul. Kruszelnickiego ""Wilka"""'/'"ul. kruszelnickiego ""wilka"""'/Szukana ulica: '"ul. Kruszelnickiego ""Wilka"""',Znormalizowana: '"ul. kruszelnickiego ""wilka"""',Ulica NIE istnieje w bazie TERYT|A1874401|PL|25-669|Kielce|"ul. Kruszelnickiego ""Wilka"""|52|E|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy '"ul. Kruszelnickiego ""Wilka"""'/'"ul. kruszelnickiego ""wilka"""'/Szukana ulica: '"ul. Kruszelnickiego ""Wilka"""',Znormalizowana: '"ul. kruszelnickiego ""wilka"""',Ulica NIE istnieje w bazie TERYT|A1875936|PL|25-669|Kielce|"ul. Kruszelnickiego ""Wilka"""|195||ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy '"ul. Kruszelnickiego ""Wilka"""'/'"ul. kruszelnickiego ""wilka"""'/Szukana ulica: '"ul. Kruszelnickiego ""Wilka"""',Znormalizowana: '"ul. kruszelnickiego ""wilka"""',Ulica NIE istnieje w bazie TERYT|A1915621|PL|25-669|Kielce|"ul. Kruszelnickiego ""Wilka"""|54|1|ŚWIĘTOKRZYSKIE|Kielce|Kielce
Błędna nazwa ulicy '"ul. Okulickiego ""Niedźwiadka"""'/'"ul. okulickiego ""niedzwiadka"""'/Szukana ulica: '"ul. Okulickiego ""Niedźwiadka"""',Znormalizowana: '"ul. okulickiego ""niedzwiadka"""',Ulica NIE istnieje w bazie TERYT|A1350608|PL|33-300|Nowy Sącz|"ul. Okulickiego ""Niedźwiadka"""|4||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
