Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''-''/Ulica '-' istnieje w 786 innych miastach: Bolesławiec, Bolesławiec, Bolesławiec, Bielawa, Głogów|A1954426|PL|39-204|GÓRA MOTYCZNA|-|94a||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1203978|PL|44-100|GLIWICE|1 Maja|56||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1205472|PL|37-530|SIENIAWA|1 Maja|32||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1261794|PL|44-100|GLIWICE|1 Maja|62||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1337649|PL|44-194|GLIWICE|1-go Maja|51||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1361257|PL|90-739|ŁÓDŹ|1-go Maja|19||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1447357|PL||BEŁCHATÓW|1-go Maja|63||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1457383|PL||KILECE|1 Maja|191||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1474072|PL|90-755|ŁÓDŹ|1 Maja|87||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1612094|PL|32-620|Brzeszc|1-go Maja|19|2|||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1633450|PL|02-495|Warszawa|1-go Maja|1|2|||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1644977|PL|97-400|BEŁCHATÓW|1-go Maja|63||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1687603|PL|97-400|Bełchatów|1 Maja|55|32|||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1693827|PL|90-755|ŁÓDŹ|1 Maja|87||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1701673|PL|97-400|BEŁCHATÓW|1 Maja|45||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1884706|PL|90-718|ŁÓDŹ|1-go Maja|14||||
Błędna nazwa ulicy ''1 Maja''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1992685|PL|90-755|ŁÓDŹ|1 Maja 87|||||
Błędna nazwa ulicy ''1 MAJA''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1420597|PL|97-400|BEŁCHATÓW|1-GO MAJA|63||||
Błędna nazwa ulicy ''1 MAJA''/Ulica '1 maja' istnieje w 540 innych miastach: Bolesławiec, Bielawa, Głogów, Jawor, Kowary|A1777283|PL|90-739|ŁÓDŹ|1-GO MAJA|29|5|ŁÓDZKIE|ŁÓDŹ|ŁÓDŹ
Błędna nazwa ulicy ''1 PLM Warszawa''/Ulica '1 plm warszawa' nie występuje w słowniku TypyUlic|A1452698|PL|05-300|MIŃSK MAZOWIECKI|1-go PLM Warszawa|15|29|||
Błędna nazwa ulicy ''1 PLM Warszawa''/Ulica '1 plm warszawa' nie występuje w słowniku TypyUlic|A1741046|PL|05-300|MIŃSK MAZOWIECKI|1 PLM Warszawa|5|42|||
Błędna nazwa ulicy ''1 PLM Warszawa''/Ulica '1 plm warszawa' nie występuje w słowniku TypyUlic|A1906212|PL|05-300|MIŃSK MAZOWIECKI|1-go PLM Warszawa|3|38|||
Błędna nazwa ulicy ''1 Praskiego Pułku''/Ulica '1 praskiego pulku' istnieje w 2 innych miastach: Warszawa, Warszawa|A1475255|PL|05-075|WARSZAWA|1 Praskiego Pułku|31||||
Błędna nazwa ulicy ''1 Praskiego Pułku''/Ulica '1 praskiego pulku' istnieje w 2 innych miastach: Warszawa, Warszawa|A1805096|PL|05-075|Warszawa|1 Praskiego Pułku|16||||
Błędna nazwa ulicy ''1 Praskiego Pułku''/Ulica '1 praskiego pulku' istnieje w 2 innych miastach: Warszawa, Warszawa|A1957305|PL|05-075|WARSZAWA|1 Praskiego Pułku|17||||
Błędna nazwa ulicy ''1-MAJA''/Ulica '1-maja' nie występuje w słowniku TypyUlic|A1421646|PL|44-330|JASTRZĘBIE|1-MAJA|19||||
Błędna nazwa ulicy ''10 Dywizji''/Ulica '10 dywizji' istnieje w 1 innych miastach: Lwówek Śląski|A1612462|PL|59-600|Lwówek|10 Dywizji|67||||
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1370344|PL|33-380|KRYNICA ZDRÓJ|1000-lecia|26b||||
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1370358|PL|33-380|KRYNICA ZDRÓJ|1000-lecia|15||||
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1439399|PL|33-380|KRYNICA ZDRÓJ|1000-lecia|22||||
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1464271|PL|33-380|KRYNICA-ZDRÓJ|Tysiąclecia|47|23|||
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1467915|PL|33-380|KRYNICA-ZDRÓJ|tysiąclecia|39|8|||
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1622318|PL|61-255|POZNAŃ|Tysiąclecia|63|3|||
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1648077|PL|61-255|POZNAŃ|Tysiąclecia|6|20|WIELKOPOLSKIE|POZNAŃ|POZNAŃ
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1651411|PL|61-255|POZNAŃ|Tysiąclecia|18|5|WIELKOPOLSKIE|POZNAŃ|POZNAŃ
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1708560|PL|33-380|Krynica-Zdrój|Tysiąclecia|15|1|||
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1785068|PL|33-380|KRYNICA-ZDRÓJ|Tysiąclecia|24||||
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1805348|PL|33-380|Krynica-Zdrój|1000-lecia|20a||||
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|A1875831|PL|33-380|Krynica-Zdrój|Tysiąclecia|25||||
Błędna nazwa ulicy ''1000-lecia''/Ulica '1000-lecia' istnieje w 243 innych miastach: Bolesławiec, Głogów, Piechowice, Polanica-Zdrój, Lubin|ZA1648077|PL|61-255|POZNAŃ|Tysiąclecia|6|20|WIELKOPOLSKIE|POZNAŃ|POZNAŃ
Błędna nazwa ulicy ''11 Listopada''/Ulica '11 listopada' istnieje w 315 innych miastach: Bielawa, Dzierżoniów, Szklarska Poręba, Świeradów-Zdrój, Oleśnica|A1282650|PL|95-040|KOLUSZKI|11 Listopada|65||||
Błędna nazwa ulicy ''11 Listopada''/Ulica '11 listopada' istnieje w 315 innych miastach: Bielawa, Dzierżoniów, Szklarska Poręba, Świeradów-Zdrój, Oleśnica|A1680574|PL|95-040|KOSZUSZKI|11 Listopada|65||||
